airshipId,alert_body,alert_title,datetime,pushID,targetTopic,text
968462e0-edeb-11ee-ab2e-00000a1ace90,Carolyn Hax chat: My fiancé and I are minimalists. My dad keeps sending us junk.,Advice,2024-03-29T16:44:18.896000Z,6606efe2acb2503500000003,advice,Carolyn Hax chat: My fiancé and I are minimalists. My dad keeps sending us junk.
1ece4480-edfc-11ee-b486-0000000a1ace,Biden administration greenlights more bombs and warplanes for Israel despite widening rift with Netanyahu,Breaking News,2024-03-29T18:42:38.714000Z,66070b9e857e643500000001,breaking-news,"The State Department in recent days quietly approved the transfer to Israel of billions of dollars in bombs and fighter jets despite Washington’s concerns about an anticipated military offensive in southern Gaza that could threaten the lives of hundreds of thousands of Palestinians. The arms packages include more than 1,800 MK84 2,000-pound bombs, which have been linked to previous mass-casualty events."
d1267300-ee01-11ee-a285-000000a1ace9,"‘We are trying to find some way not to retreat,’ Ukrainian President Zelensky tells David Ignatius",Opinion,2024-03-29T19:23:26.241000Z,6607152e732fdf3600000001,opinions,"President Volodymyr Zelensky delivered a stark message to Congress in an interview on Thursday as Russian missiles were pounding southern Ukraine: Give us the weapons to stop the Russian attacks, or Ukraine will escalate its counterattacks on Russia’s airfields, energy facilities and other strategic targets."
3f502cd0-ee99-11ee-a19e-0000a1ace946,How many guesses will Keyword take you today? Try to beat the average now.,Games,2024-03-30T13:27:25.231000Z,6608133d742e3d3500000001,news_quiz,How many guesses will Keyword take you today? Try to beat the average now.
3e5f0a80-eea3-11ee-9fce-000000a1acef,"LSU’s Kim Mulkey holds grudges, battles everyone and keeps winning",Editors' Picks,2024-03-30T14:38:58.611000Z,66082402857e643500000003,editors_picks,"As the women’s game finally takes center stage, Mulkey is viewed by some as college basketball’s cartoonishly ornery supervillain and an essential part of the show. But some former players say that while her coaching approach gets results, including four national titles, it also takes a toll."
fd7f93d0-eeb2-11ee-b99b-000000a1aced,Ask Sahaj: He told me he saw a future with me. Now he has a new girlfriend.,Advice,2024-03-30T16:31:41.632000Z,66083e6d857e643500000004,advice,Ask Sahaj: He told me he saw a future with me. Now he has a new girlfriend.
703c8a40-eeae-11ee-bee0-000000a1acec,"Biden is pushing EVs. Who actually wants them? Listen to the latest episode of ‘Impromptu,’ our new podcast.",Opinion,2024-03-30T15:59:06.742000Z,660836ca2d4d203500000001,opinions,The Biden administration wants America to transition to electric cars. But who’s actually opting in? Post Opinions columnists talk about how to navigate the speed bumps and what needs to happen to rev up this revolution.
98434ee0-eec5-11ee-9ea1-0000a1ace22d,"Why Steven Mnuchin’s plan to buy TikTok, but not its algorithm, has some insiders bewildered",Technology Alert,2024-03-30T18:44:52.096000Z,66085da4742e3d3500000002,technology,"The former treasury secretary is telling investors he aims to buy TikTok without its export-blocked code, according to two people familiar with the pitch who spoke on the condition of anonymity. The plan would require Mnuchin to rebuild a service built on billions of lines of code — including the popular video app’s coveted recommendation algorithm — an idea observers said suggests a lack of familiarity with how tech companies actually work."
40e0ee10-eedd-11ee-8eaa-000a1acedd61,"The U.S. Marines are testing out new, more nimble and lethal regiments designed to gain the advantage if there’s a war with China",Editors' Picks,2024-03-30T21:34:13.601000Z,66088555857e643500000005,editors_picks,"Across an island-hopping battlefield in Asia, the Marines are embedding new forces that would partner with allies to sink ships and down fighter planes if Beijing moves to take Taiwan or challenge for supremacy in the South China Sea."
4cf80ef0-ef63-11ee-9f0c-00000a1ace60,Crossword and a coffee: Solve the Sunday puzzle now,Games,2024-03-31T13:33:46.496000Z,6609663a2d4d203500000002,news_quiz,Crossword and a coffee: Solve the Sunday puzzle now
2f339480-ef6c-11ee-9ae3-00000a1aceb9,Solar eclipse towns have two big concerns as they welcome a tourism boom: Traffic and port-a-potties,Editors' Picks,2024-03-31T14:37:22.026000Z,660975222d4d203500000003,editors_picks,Small towns in the path of totality are pulling off logistical feats to welcome visitors.
598f2d50-ef7d-11ee-a062-00000a1acecf,Still need to finish this weekend’s On the Record? We’ve got you.,News Quiz,2024-03-31T16:40:14.539000Z,660991ee2d4d203500000005,news_quiz,Play now to finish out your score for the week.
b0509bf0-efa1-11ee-8ff3-00000a1aced0,Trump calls his globe-trotting ex-diplomat ‘my envoy.’ Neither is in office.,Editors' Picks,2024-03-31T21:00:21.926000Z,6609cee5742e3d3500000003,editors_picks,"Richard Grenell is meeting with far-right foreign leaders, attacking President Biden and offering a glimpse at what U.S. foreign policy could be like in a second Trump term."
8d46dff0-efb7-11ee-a5d8-00000a1acec3,"The men’s Final Four is set: North Carolina State, Purdue, Connecticut and Alabama will compete for a national championship",Sports Alert,2024-03-31T23:36:52.053000Z,6609f394742e3d3500000004,sports,"Top overall seed Connecticut will continue its championship defense against sharpshooting Alabama on Saturday in Glendale, Ariz., and fellow No. 1 seed Purdue will take on No. 11 seed N.C. State.
The semifinal winners will play for the national title April 8."
f9c3a780-f016-11ee-af5e-000000a1ace5,Israel protests. Baltimore cleanup. Trump attacks. Major storm. AT&T breach. March Madness. Skin-bound book. Catch up now.,The 7,2024-04-01T10:59:56.234000Z,660a93ac742e3d3500000005,the7_briefs,Catch up in minutes with these 7 stories.
e37113d0-f02c-11ee-8942-00000a1ace78,A much-debated movie prop is the star of today’s On the Record,News Quiz,2024-04-01T13:36:47.732000Z,660ab86f742e3d3500000006,news_quiz,Answer now to earn your Monday points.
42a0eb10-f031-11ee-a08b-00000a1ace7c,America suddenly has a record number of bees. What happened to colony collapse?,Editors' Picks,2024-04-01T14:08:05.337000Z,660abfc5742e3d3500000007,editors_picks,"The new Census of Agriculture shows that America’s honeybee population has rocketed to an all-time high. But the census has limitations, so The Post’s Department of Data dug deep into the numbers and found two big forces behind the boom, one surprising and one quite familiar. What we didn’t find was good news for native pollinators."
43289b30-f03d-11ee-b651-000000a1aceb,"Disgraced ex-lawyer Alex Murdaugh sentenced to 40 years for laundering millions, AP reports. He is already serving 2 life sentences.",U.S. Alert,2024-04-01T15:34:00.247000Z,660ad3e8019e463600000001,us,"Murdaugh, who is also serving life sentences for the murder of his wife and son, admitted to 22 financial crimes, including stealing settlements meant for a quadriplegic man’s family."
04a22620-f041-11ee-82a2-0000a1acef87,Carolyn Hax: It’s tough to split kid duty with someone who runs 15 hours a week,Advice,2024-04-01T16:00:53.352000Z,660ada35019e463600000002,advice,Carolyn Hax: It’s tough to split kid duty with someone who runs 15 hours a week
0bfaadf0-f04d-11ee-9090-00000a1acef4,Iran says an Israeli strike killed a senior Iranian commander in Syria,World Alert,2024-04-01T17:26:59.678000Z,660aee63019e463600000004,world,"A strike near Iran’s embassy in Damascus killed Mohammad Reza Zahedi, a senior commander in Iran’s Revolutionary Guard Corps, according to Iranian state media. Syrian state media reported that at least five people were killed in the strike."
34adc180-f04b-11ee-bc9e-00000a1ace79,"Bird flu detected in person who had contact with infected Texas cattle, the second case of a human sickened by this strain in U.S.",Breaking News,2024-04-01T17:13:48.932000Z,660aeb4c019e463600000003,breaking-news,A highly virulent bird flu detected in dairy cows in five states has now been confirmed in a human patient in Texas. The case raises growing concern about mammal-to-mammal transmission of the virus and questions about whether this pathogen is now more easily transmitted among mammals.
64e33690-f056-11ee-bc7a-0000a1acec87,How Republicans texted and emailed their way into a money problem,Politics Alert,2024-04-01T18:33:54.240000Z,660afe12019e463600000005,politics,Small-dollar donations to Donald Trump and the GOP are way down since 2019 and 2020. But the former president’s team says they see a turnaround coming.
d289dbf0-f064-11ee-b815-00000a1aceb4,"Florida Supreme Court allows strict state abortion ban to take effect, but greenlights putting the issue on the November ballot",Breaking News,2024-04-01T20:17:11.224000Z,660b1647019e463600000006,breaking-news,Florida’s conservative high court ruled that the state’s constitution does not protect abortion rights. But in a separate decision it also ruled that voters can decide in November whether an amendment enshrining the right to an abortion should be approved.
06ce8d21-f06f-11ee-90a5-00000a1acec8,Our reporters went into Gaza’s largest hospital for the first time in months. Mass destruction and the smell of death awaited them.,Special Report,2024-04-01T21:30:13.551000Z,660b2765cea0ec3500000001,special_report,"Washington Post reporters were among a handful of foreign journalists taken inside al-Shifa hospital in Gaza City by the Israeli military on Sunday after two weeks of heavy fighting with militants. The hospital, once Gaza’s premier medical facility, has been destroyed."
9b5cd4e1-f07b-11ee-a5d0-00000a1ace61,"In rematch of 2023 title game, Caitlin Clark and Iowa face Angel Reese and LSU for spot in Final Four. Follow our coverage.",Sports Alert,2024-04-01T23:00:16.676000Z,660b3c80cea0ec3500000002,sports,"After their epic, taunt-filled matchup in last year’s national championship game, Clark’s Hawkeyes are about to take on Reese’s Tigers in the NCAA women’s basketball tournament’s Albany Region 2 final.
Follow our coverage for live updates, highlights and analysis."
7ae5d5e0-f08a-11ee-a653-00000a1ace65,Israeli military launches investigation after reports of World Central Kitchen aid workers killed in Gaza strike,World Alert,2024-04-02T00:46:44.882000Z,660b5574cea0ec3500000004,world,"The food aid nonprofit’s founder, celebrity chef José Andrés, said that several employees had been killed in an Israeli strike. The Israel Defense Forces said it was aware of the allegations and would conduct “a thorough review” after photos appearing to show the killed aid workers circulated on social media."
e6fcc340-f087-11ee-8dc5-00000a1acebf,Trump posts $175 million bond to keep N.Y. authorities from seizing his property after civil fraud judgment,Breaking News,2024-04-02T00:28:17.705000Z,660b5121cea0ec3500000003,breaking-news,"The former president’s posting of the bond was necessary to keep New York Attorney General Letitia James from initiating legal steps to take over his properties, including Trump Tower. An appeals court panel recently ruled to reduce the bond from $464 million in the massive civil fraud judgment."
42e23300-f0a3-11ee-b919-0000a1ace729,"The women’s Final Four is set: Connecticut, Iowa, South Carolina and North Carolina State will play for a national championship",Sports Alert,2024-04-02T03:44:08.398000Z,660b7f08ad58d63500000001,sports,"Undefeated top overall seed South Carolina will face No. 3 seed N.C. State in one national semifinal Friday in Cleveland, and No. 1 seed Iowa will meet No. 3 seed Connecticut in the other.
The semifinal winners will play Sunday afternoon for the national title."
93760fd0-f0bc-11ee-9c43-00000a1ace4c,"World Central Kitchen suspends aid operations in Gaza, says 7 workers killed in Israeli strike",World Alert,2024-04-02T06:45:20.966000Z,660ba980ad58d63500000002,world,The food aid nonprofit said in a statement that the dead included a U.S.-Canada dual national. The Israel Defense Forces said earlier it was aware of reports of the incident and was conducting a “thorough review.”
26633340-f0e0-11ee-8d08-0000a1acedc5,Israeli strike. Trump bond. Abortion ban. Alex Murdaugh. Bird flu. Google data. Caitlin Clark. Catch up now.,The 7,2024-04-02T10:59:59.901000Z,660be52fad58d63500000003,the7_briefs,Catch up in minutes with these 7 stories.
643f72b0-f0e9-11ee-937f-0000000a1ace,Netanyahu says Israeli forces ‘unintentionally hit innocent people’ after World Central Kitchen says strike killed 7 workers,World Alert,2024-04-02T12:06:08.280000Z,660bf4b0cea0ec3500000005,world,"Israeli Prime Minister Benjamin Netanyahu’s comments were the first in which Israel directly took responsibility for the attack. “Unfortunately, there was a tragic incident in which our forces unintentionally hit innocent people in the Gaza Strip,” Netanyahu said. “As it happens in war, we are investigating the matter fully, we are in contact with the governments, and we will do everything possible to prevent this from happening again.”"
58110bf0-f0f5-11ee-95e7-000000a1ace3,Some chatter about a magpie in today’s On the Record,News Quiz,2024-04-02T13:31:42.764000Z,660c08becea0ec3500000006,news_quiz,Answer now to earn your Tuesday points.
53170000-f109-11ee-8585-0000a1aceb9d,"Wes Moore, a rising Democratic star, showcases his ‘won’t flinch’ attitude amid the Key Bridge crisis",Politics Alert,2024-04-02T15:54:44.339000Z,660c2a44cea0ec3500000007,politics,The freshman Maryland governor was an ascendant figure for Democrats who had already faced high expectations. Now he tackles his first major test in a moment of crisis. A behind-the-scenes look at how a rising political star confronted a catastrophe — and the bigger challenge that lies ahead.
85c110d0-f10f-11ee-84a4-00000a1ace83,Carolyn Hax: The relative he’s avoiding happens to be Black. Coincidence?,Advice,2024-04-02T16:39:06.319000Z,660c34aacea0ec3500000008,advice,Carolyn Hax: The relative he’s avoiding happens to be Black. Coincidence?
4d1a6011-f13c-11ee-b10c-00000a1ace45,"D.C. Council votes to spend $515 million to modernize Capital One Arena after Ted Leonsis agrees to keep Wizards, Caps in the city",D.C. Region,2024-04-02T21:59:38.557000Z,660c7fca47a0403500000003,local,"The move is separate from a nonbinding, 14-page term sheet detailing the more specific elements of an agreement signed last week between D.C. Mayor Muriel E. Bowser (D) and Leonsis, the teams' owner, to keep the teams playing downtown. The funds, which will be spent over the next three years, also will go toward helping Leonsis’s company expand into part of the area surrounding the arena."
0e187da0-f139-11ee-bcf2-0000a1ace01b,Microsoft faulted by government review board for a ‘cascade’ of failures in Chinese hack,Technology Alert,2024-04-02T21:36:24.225000Z,660c7a5847a0403500000002,technology,"The independent Cyber Safety Review Board’s report knocks the tech giant for shoddy cybersecurity practices, lax corporate culture and a deliberate lack of transparency in obscuring the origins of the breach that targeted Cabinet and top State Department officials, including the U.S. ambassador to China."
3c38e8a0-f134-11ee-9fbe-00000a1ace1b,"U.S. gave Russia a specific warning about terrorist plot against concert hall over two weeks before the attack, officials say",Special Report,2024-04-02T21:01:54.294000Z,660c724247a0403500000001,special_report,"More than two weeks before the bloody assault at Crocus City Hall in suburban Moscow, the U.S. government shared highly specific information about the possible location of a terrorist plot, according to people familiar with the outreach. That directly contradicts Russia’s claims that the warning was too general to prevent an attack."
9efe4710-f156-11ee-bd39-0000a1ace581,"Magnitude 7.4 earthquake prompts tsunami alerts in Taiwan, Japan",World Alert,2024-04-03T01:08:02.864000Z,660cabf247a0403500000004,world,"The earthquake off the east coast of Taiwan was the largest recorded in 25 years and was followed by several aftershocks, leading authorities to tell people on Taiwan's east coast and one of Japan's southern islands to take shelter and seek higher ground."
52010670-f1a9-11ee-bc4e-0000a1ace3d9,Taiwan earthquake. Israeli strike. Trump rebuke. Russia warning. Bird flu. Keto diet. Eclipse lawsuit. Catch up now.,The 7,2024-04-03T11:00:01.970000Z,660d36b1ce02b33500000001,the7_briefs,Catch up in minutes with these 7 stories.
528b86a0-f1be-11ee-b348-000a1ace2984,Name that coach in today’s On the Record,News Quiz,2024-04-03T13:30:22.316000Z,660d59eece02b33500000002,news_quiz,Answer now to earn your Wednesday points.
20d3de91-f1d8-11ee-ad26-000000a1ace6,Cooking chat: How do you keep salad from wilting so quickly in the refrigerator? Our food writers answer your questions.,Food,2024-04-03T16:35:05.844000Z,660d8539c1abe73500000001,food,Food writers Aaron Hutcherson and Becky Krystal answer your cooking conundrums in their weekly chat. Today’s topics include cooking wines and garlic clove sizing.
ed104aa8-f1d5-11ee-bc44-000a1ace7d81,Special counsel Jack Smith fires back at Judge Cannon’s order that could disrupt Trump classified documents case,Politics Alert,2024-04-03T16:19:19.937000Z,660d8187d9d6573500000001,politics,"The prosecutor asked U.S. Judge Aileen M. Cannon to rule quickly on Donald Trump's claim that he is protected by the Presidential Records Act, so the government can appeal before trial. The filing represents the most stark and high-stakes confrontation yet between Cannon and the special counsel, illustrating the extent to which a ruling that legitimizes Trump's position could eviscerate the historic case."
1bc76570-f1d3-11ee-8fa1-000a1ace4fbf,Carolyn Hax: How do you get over someone you don’t want to get over?,Advice,2024-04-03T15:59:09.875000Z,660d7ccdce02b33500000003,advice,Carolyn Hax: How do you get over someone you don’t want to get over?
8699b520-f1e1-11ee-8aa7-0000a1acecb0,Big Food and dietitian influencers are pushing ‘anti-diet’ advice even as obesity rises,Special Report,2024-04-03T17:42:22.057000Z,660d94fe47a0403500000005,special_report,"The anti-diet movement, which began as an effort to combat weight stigma and an unhealthy obsession with thinness, is now drawing global food marketers. One company in particular, General Mills, maker of Cocoa Puffs and Lucky Charms cereals, has launched a multi-pronged campaign that capitalizes on anti-diet teachings, an investigation by The Washington Post and The Examination, a nonprofit newsroom that covers global public health, has found."
c7725790-f1dd-11ee-8b90-000a1ace17c0,David Ignatius and Jim Geraghty just visited Ukraine. Listen to them describe what they saw in the latest episode of ‘Impromptu.’,Opinion,2024-04-03T17:15:32.843000Z,660d8eb4d9d6573500000002,opinions,What we saw on the ground in Ukraine
8075a050-f272-11ee-a205-000000a1ace5,Gaza aid. Taiwan quake. Snowstorm. Green banks. Sepsis test. AI comedy. Moon time. Catch up now.,The 7,2024-04-04T11:00:08.740000Z,660e8838ce02b33500000004,the7_briefs,Catch up in minutes with these 7 stories.
0beb8e31-f27b-11ee-9432-00000a1ace1d,"U.S. awards $20 billion to help finance clean-energy projects, with a focus on disadvantaged communities",Climate,2024-04-04T12:01:18.749000Z,660e968ece02b33500000005,climate,"The action by the Environmental Protection Agency is one of the Biden administration’s largest investments in combating climate change and promoting environmental justice. Because of the money involved, it is sure to be closely watched by opponents and supporters of the nation’s energy transition."
b9cce0f0-f288-11ee-8fee-00000a1ace1b,U.S. proceeded with approval of thousands of more bombs to Israel on same day of strike that killed 7 World Central Kitchen workers,Breaking News,2024-04-04T13:39:13.842000Z,660ead81ce02b33500000007,breaking-news,The decision to green light the arms demonstrates President Biden’s determination to continue the flow of lethal weaponry to Israel despite the widely-condemned incident he said he was “outraged and heartbroken” about.
956e88e0-f287-11ee-9c1a-0000a1ace98f,A book bound in what?!? Play today’s On the Record to find out,News Quiz,2024-04-04T13:31:03.403000Z,660eab97ce02b33500000006,news_quiz,Earn your Thursday points now.
7e478170-f28d-11ee-8c6c-0000a1ace1bd,"In a rare move, the maker of a failed ALS drug removes it from the market weeks after disappointing trial results",Health Alert,2024-04-04T14:13:21.513000Z,660eb581ce02b33500000008,health,"Amylyx Pharmaceuticals said it had started the process to remove its drug, called Relyvrio in the United States and Albrioza in Canada, adding that it will not be available for new amyotrophic lateral sclerosis patients effective immediately while existing patients can be transitioned to a “free drug program.”"
5b3ae040-f298-11ee-92b7-00000a1aced9,"Forecasters warn of an ‘extremely active’ Atlantic hurricane season this year, with 23 named storms",Climate,2024-04-04T15:31:07.149000Z,660ec7bbce02b33500000009,climate,The hurricane season could be one of the busiest in years because of record warm oceans and the expected demise of the El Niño climate pattern. The forecasters at Colorado State University also said the conditions raise the odds for storms to hit the United States.
b73444a0-f29c-11ee-974d-00000a1ace24,Carolyn Hax: How to resist the burn of a caustic sense of humor?,Advice,2024-04-04T16:02:19.475000Z,660ecf0bce02b3350000000a,advice,Carolyn Hax: How to resist the burn of a caustic sense of humor?
baccef30-f2b1-11ee-898b-00000a1ace47,"U.S. policy toward Israel will change unless it heeds Biden on Gaza aid and civilian protections, Blinken suggests",World Alert,2024-04-04T18:32:44.327000Z,660ef24cce02b3350000000b,world,Secretary of State Antony Blinken spoke to reporters following President Biden’s call with Israeli Prime Minister Benjamin Netanyahu. The warning lacked specifics and came as the Biden administration continued to approve the transfer of thousands of bombs to Israel despite calls to condition aid in the aftermath of the Israeli airstrike that killed seven aid workers with the World Central Kitchen charity.
fcb36911-f2b6-11ee-b984-000000a1ace8,Judge Cannon rejects Trump’s bid to dismiss classified documents case based on Presidential Records Act,Breaking News,2024-04-04T19:10:23.011000Z,660efb1fce02b3350000000d,breaking-news,"The ruling could avert a looming standoff between special counsel Jack Smith and Judge Aileen M. Cannon. It comes two days after Smith said the judge was pursuing a legal premise that was “wrong,” and urged her to rule quickly so that he would have the option of appealing before trial."
4d3511b1-f2b5-11ee-aec1-0000a1ace470,Centrist group No Labels says it will not field a ticket in the 2024 presidential election,Politics Alert,2024-04-04T18:58:18.979000Z,660ef84ace02b3350000000c,politics,The group said in a statement that it had not identified candidates “with a credible path to winning the White House” and that the “responsible course of action is for us to stand down.” Allies of President Biden sought to discourage the group from moving forward with a ticket they feared could help Donald Trump at the polls.
a24069b0-f2ca-11ee-85d9-00000a1ace66,"Where, when and how to watch the solar eclipse — and what it will look like: Your ultimate guide",Editors' Picks,2024-04-04T21:31:01.169000Z,660f1c15ce02b3350000000e,editors_picks,"On Monday, a total solar eclipse will sweep across North America, blocking out the sun momentarily for millions of viewers along a path stretching from northern Mexico to Maine. We won’t see another until 2044. Here’s everything you need to know to prepare for this rare celestial phenomenon."
fd302970-f2d2-11ee-b755-000000a1ace3,What starvation is doing to Gaza’s children,World Alert,2024-04-04T22:30:47.165000Z,660f2a17ce02b3350000000f,world,"Hundreds of thousands of children in Gaza are going hungry. Even if more aid arrives, experts say the damage will be lasting."
d1429aa0-f2f0-11ee-96c3-000000a1ace9,Israel announces new Gaza aid routes after Biden demands more humanitarian relief in call with Netanyahu,Breaking News,2024-04-05T02:04:20.767000Z,660f5c24c1abe73500000002,breaking-news,"Israel’s war cabinet announced new measures to allow more aid into Gaza, including the opening of the Erez border crossing, after a call between President Biden and Israeli Prime Minister Benjamin Netanyahu on Thursday morning. Biden warned that U.S. policy toward Israel could change if Israel did not take steps to protect noncombatants and boost aid to Gaza."
91216911-f33b-11ee-8418-000a1ace137f,Israeli investigation finds the strike that killed seven World Central Kitchen aid workers was in ‘serious violation’ of procedures,Breaking News,2024-04-05T10:59:25.583000Z,660fd98dd9d6573500000003,breaking-news,"The Israeli Defense Forces said the decision to strike the vehicles was made in error and came after the IDF misidentified vehicles in the aid convoy as carrying Hamas operatives. It also found the IDF drone operators were not made aware of the aid convoy’s coordination plan, and the aid group’s logo was not visible to the cameras tracking the vehicles at night."
a69b7510-f33b-11ee-a736-00000a1ace57,Trump case. Gaza aid. Airport security. ALS drug. Snowstorm. Final Four. Salmon crash. Catch up now.,The 7,2024-04-05T11:00:01.575000Z,660fd9b1d9d6573500000004,the7_briefs,Catch up in minutes with these 7 stories.
cfaf2160-f348-11ee-b807-000000a1ace7,"The economy added 303,000 jobs in March, reflecting a surprisingly booming labor market that continues to beat predictions",Breaking News,2024-04-05T12:34:13.969000Z,660fefc547a0403500000006,breaking-news,"The labor market continues to churn out jobs at a healthy pace, thanks in part to the leisure and hospitality sector, even as interest rates remain high, according to the latest data from the Bureau of Labor Statistics."
b5350c70-f350-11ee-b016-0000a1ace334,"10 questions, plus a bonus wager! It’s the weekend edition of On the Record.",News Quiz,2024-04-05T13:30:45.528000Z,660ffd0547a0403500000007,news_quiz,Think you’ve got what it takes to earn a perfect score? Take today’s longer news quiz and complete your point total for the week.
b4586710-f35b-11ee-aefd-0000a1ace909,"4.7-magnitude earthquake hits New York City area, according to USGS",U.S. Alert,2024-04-05T14:49:28.557000Z,66100f7847a0403500000008,us,"The small quake was centered in suburban Lebanon, N.J., according to the United States Geological Survey. Social media users reported feeling it from New England to Maryland."
9c239f80-f369-11ee-9242-000000a1ace7,Carolyn Hax is taking your questions now: How do I ask my wife for an open marriage?,Advice,2024-04-05T16:29:00.795000Z,661026cc47a0403500000009,advice,Carolyn Hax is taking your questions now: How do I ask my wife for an open marriage?
baa2f290-f36d-11ee-a1d1-000000a1ace1,The nation’s largest assisted-living chain uses a staffing algorithm; some managers say it left facilities dangerously short-handed,Health Alert,2024-04-05T16:58:30.024000Z,66102db647a040350000000a,health,"Brookdale Senior Living, the leading operator of senior homes with 652 facilities, acquired the algorithm-based system and used it to set staffing at its properties across the nation. But as Brookdale’s empire grew, employees complained the system, known as “Service Alignment,” failed to capture the nuances of caring for vulnerable seniors, documents and interviews show."
d7365880-f38f-11ee-ba2d-00000a1ace5f,See what the solar eclipse will look like in your city,U.S. Alert,2024-04-05T21:02:40.862000Z,661066f0ce02b33500000010,us,Whether you see a total or partial eclipse all depends on where you are. The difference is enormous.
26fd28b0-f3a6-11ee-81bf-00000a1ace5d,House and Senate leaders are nearing agreement on a landmark bill aimed at protecting Americans’ privacy online,Politics Alert,2024-04-05T23:42:23.627000Z,66108c5fce02b33500000011,politics,"The expected deal would vault Congress closer to a historic agreement lawmakers have sought for decades. It would create a mechanism to allow individuals to sue companies that violate their privacy, among other provisions, according to a person familiar with the negotiations who spoke on the condition of anonymity. Further details are expected to be announced next week."
d537c460-f3c6-11ee-9ee8-0000a1ace78d,"Iowa beats Connecticut in women’s Final Four, will face South Carolina for national championship",Sports Alert,2024-04-06T03:36:19.868000Z,6610c333c1abe73500000003,sports,"The Hawkeyes, led by record-setting guard Caitlin Clark, reached the national final for the second consecutive year after beating the Huskies on Friday night in Cleveland.
Earlier in the evening, South Carolina remained undefeated and secured its spot in Sunday’s final with a victory over North Carolina State."
eb559bc0-f419-11ee-a052-000000a1ace1,How many guesses will Keyword take you today? Try to beat the average now.,Games,2024-04-06T13:31:05.222000Z,66114e9943a42b3500000001,news_quiz,How many guesses will Keyword take you today? Try to beat the average now.
aecbe770-f425-11ee-ac84-000a1acef853,She failed to terminate her unwanted pregnancy. It changed another woman’s life.,Editors' Picks,2024-04-06T14:55:17.529000Z,6611625543a42b3500000002,editors_picks,Evelyn desperately tried to terminate her pregnancy in three states before ultimately choosing adoption. Would a long-planned reunion with her 1-year-old offer the healing she needed?
078725e0-f42c-11ee-b8e0-000000a1ace5,"As the war in Ukraine worsens and Russia advances on battlefield, Zelensky faces terrible options",World Alert,2024-04-06T15:40:43.467000Z,66116cfb43a42b3500000003,world,"Short of soldiers, weapons and ammunition, Ukrainian President Volodymyr Zelensky has no way out of a worsening war — unable to advance militarily and unwilling to surrender occupied territory to Russia."
000bc410-f431-11ee-8900-000000a1ace3,Ask Sahaj: My son’s 5-month relationship ended 3 years ago. He’s still reeling.,Advice,2024-04-06T16:16:18.292000Z,6611755243a42b3500000004,advice,Ask Sahaj: My son’s 5-month relationship ended 3 years ago. He’s still reeling.
8e06d960-f43d-11ee-910b-000000a1aced,Montana GOP Senate candidate says he lied to park ranger about gunshot wound in 2015,Editors' Picks,2024-04-06T17:46:10.439000Z,66118a6243a42b3500000005,editors_picks,Tim Sheehy was cited for illegally discharging a weapon in a national park but says he made up the gunshot to cover up a bullet wound he received as a Navy SEAL in Afghanistan that he never reported to superiors.
3dd2b380-f44a-11ee-8338-00000a1ace4c,No eclipse glasses? Here are old school ways to watch Monday’s eclipse.,Climate,2024-04-06T19:16:59.344000Z,66119fab43a42b3500000006,climate,"Special eclipse glasses are the best way to safely watch Monday’s solar eclipse across the contiguous United States. But if you don’t have glasses, here are several low-tech ways to see and enjoy the eclipse."
ba6dd2c0-f473-11ee-af4f-000000a1ace8,"Washington Nationals pitcher Stephen Strasburg, MVP of the 2019 World Series, has retired, according to MLB",Sports Alert,2024-04-07T00:13:57.784000Z,6611e54543a42b3500000007,sports,"Strasburg, whose retirement was long expected, did not announce his decision to step away from the game, nor did the Nationals. Instead, it was posted on MLB’s transactions log Saturday. The No. 1 overall pick in the 2009 draft, Strasburg began his career with tremendous hype but was ultimately derailed by injury."
65bd5612-f48c-11ee-bcff-000000a1ace8,Connecticut will face Purdue for NCAA men’s basketball championship after top seeds hold serve in Final Four,Sports Alert,2024-04-07T03:10:33.029000Z,66120ea92e96ae3500000001,sports,"Defending national champion U-Conn. beat Alabama on Saturday night in Glendale, Ariz., after Purdue defeated North Carolina State.
On Monday, the Huskies will seek to become the first back-to-back men’s champion since Florida in 2006 and 2007, while Purdue will play for its first national title after losing in the round of 64 to No. 16 seed Fairleigh Dickinson last year."
377fa5d0-f4e3-11ee-8752-00000a1ace35,Crossword and a coffee: Solve the Sunday puzzle now,Games,2024-04-07T13:32:01.821000Z,6612a0512e96ae3500000002,news_quiz,Crossword and a coffee: Solve the Sunday puzzle now
a5a0f970-f4f1-11ee-b365-000000a1acec,Trump’s latest doctor vouching for his health: A member of his Bedminster golf club,Editors' Picks,2024-04-07T15:15:19.536000Z,6612b8872e96ae3500000003,editors_picks,"As former president Donald Trump assails President Biden’s condition, his only medical disclosure is a brief letter from a doctor with little national profile. Bruce Aronwald, a New Jersey osteopathic physician, is also an active member of Trump’s nearby Bedminster golf club. Aronwald’s assessment doesn’t include key details, such as Trump’s blood pressure, medications or weight."
7a6bdca0-f4f8-11ee-9cfd-0000a1ace001,Still need to finish this weekend’s On the Record? We’ve got you.,News Quiz,2024-04-07T16:04:13.399000Z,6612c3fd2e96ae3500000004,news_quiz,Play now to finish out your score for the week.
