airshipId,alert_body,alert_title,datetime,pushID,targetTopic,text
94a8df30-dc9f-11ee-a2ff-00000a1ace7f,Xcel Energy says its power equipment may have sparked the largest fire in Texas history,U.S. Alert,2024-03-07T16:27:24.390000Z,65e9eaec07c4753500000018,us,"Xcel Energy is a major electric company with operations in Texas and other states. The company, however, has rejected allegations it was negligent in maintaining its equipment, as a lawsuit claims."
1b405a10-dca9-11ee-b382-00000a1ace66,"U.S. will build a temporary port on Gaza coastline for delivery of aid, Biden to announce in State of the Union",Breaking News,2024-03-07T17:35:35.688000Z,65e9fae707c475350000001b,breaking-news,"With the Gaza Strip on the brink of famine, the United States will supply aid by ship to supplement deliveries by land and air, senior U.S. officials say."
7ca96e91-dca4-11ee-96ce-000000a1ace9,Carolyn Hax: How to navigate and arrange end-of-life care for mom?,Advice,2024-03-07T17:02:31.692000Z,65e9f32707c475350000001a,advice,Carolyn Hax: How to navigate and arrange end-of-life care for mom?
1003b840-dcb3-11ee-bbff-0000a1aced28,"Biden is failing at the most important task of his presidency, Perry Bacon Jr. writes",Opinion,2024-03-07T18:46:51.802000Z,65ea0b9b3fbc7f350000001c,opinions,"Even Democrats who are skeptical of President Biden’s chances of winning this November usually say he is doing a fantastic job, pointing to the strong economy and the long list of legislation that has passed in his tenure. The implication is that voters aren’t appreciating Biden as they should, perhaps because of his age."
cf0605d0-dcaf-11ee-afe9-0000a1ace335,"Ronny Jackson, the former White House physician and Trump ally, was demoted by the Navy after a damaging misconduct investigation",Special Report,2024-03-07T18:23:34.322000Z,65ea062607c475350000001c,special_report,"Jackson, who was the personal physician to Barack Obama and Donald Trump before becoming a GOP congressman, regularly refers to himself as a retired rear admiral. But in July 2022, the Navy reduced his retired rank to captain after a probe found he had berated subordinates, made inappropriate and sexual comments, and broke other rules on the job."
42e305b0-dcc0-11ee-af6d-000a1ace5309,Three men charged with murder in case of Virginia couple who were likely thrown off yacht in Caribbean,D.C. Region,2024-03-07T20:21:20.647000Z,65ea21c03fbc7f350000001d,local,"The men, who had escaped custody in Grenada, probably threw Ralph Hendry and Kathleen Brandel off their boat on Feb. 18 as the 48-foot vessel sailed from Grenada to the neighboring island of St. Vincent, where they were recaptured, authorities have said previously."
f13d2460-dced-11ee-aef0-0000a1aced8b,"All eyes are on Biden’s last State of the Union before the election as he speaks on Gaza, the economy and reproductive rights",Live Analysis,2024-03-08T01:48:20.522000Z,65ea6e643fbc7f350000001e,breaking-news,The annual address to a joint session of Congress — which comes as Joe Biden’s 2024 rematch with Donald Trump kicks into high gear — also serves as a chance for the Democratic incumbent to reshape negative public perceptions of him and his presidency. Watch the speech live and follow along as Washington Post reporters offer commentary.
97779980-dcf5-11ee-8c45-00000a1ace5d,Will this be more than a Biden campaign speech? Follow along with Post columnists as they watch the State of the Union.,Opinion,2024-03-08T02:43:05.885000Z,65ea7b3947b8293500000006,opinions,Follow our columnists as they discuss the State of the Union
28bdd040-dd04-11ee-aef0-0000a1aced8b,Biden draws sharp contrasts with Trump in fiery State of the Union address,Breaking News,2024-03-08T04:27:22.573000Z,65ea93aa2177c83500000004,breaking-news,"In a speech befitting the political moment of an election year, President Biden loaded up on criticism of former president Donald Trump — without saying his name once. He dinged the Republican presidential front-runner for his coziness with Russia, the Jan. 6, 2021, attack on the U.S. Capitol and Trump’s failure in his “duty to care” during the pandemic.
He also enthusiastically mixed it up several times with Republicans in the chamber, and at times he seemed to encourage the call-and-response with them."
67857190-dd43-11ee-87b3-00000a1ace57,State of the Union. Gaza port. Trump finances. NATO. MH370 mystery. Mike Tyson. The Oscars. Catch up now.,The 7,2024-03-08T12:00:06.146000Z,65eafdc647b8293500000007,the7_briefs,Catch up in minutes with these 7 stories.
6ecaca10-dd50-11ee-8f03-00000a1ace7b,"The economy added 275,000 jobs in February, signaling continued strength in the labor market",Breaking News,2024-03-08T13:33:21.882000Z,65eb13a12177c83500000005,breaking-news,"The labor market continues to add jobs at a healthy pace, even as interest rates remain high, according to the latest data from the Bureau of Labor Statistics."
5c03d680-dd58-11ee-af7b-000000a1ace3,"10 questions, plus a bonus wager! It’s the weekend edition of On the Record.",News Quiz,2024-03-08T14:30:06.274000Z,65eb20ee07c475350000001d,news_quiz,Think you’ve got what it takes to earn a perfect score? Take today’s longer news quiz and complete your point total for the week.
3c537fb1-dd63-11ee-997b-00000a1acec7,The Pentagon’s long-awaited report on UFOs finds ‘no evidence’ of alien visits or hidden spacecraft. But will people believe it?,Editors' Picks,2024-03-08T15:47:57.652000Z,65eb332d07c475350000001e,editors_picks,"Investigators from the Defense Department’s All-domain Anomaly Resolution Office debunked claims of secret military programs on extraterrestrial technology as “inaccurate,” and blamed a “consistent theme in popular culture” for the persistent suspicion of a government coverup."
ee8c1b70-dd6c-11ee-a1d0-0000000a1ace,Trump posts $91M bond while appealing E. Jean Carroll defamation judgment. A judge had denied his request to delay payment.,Politics Alert,2024-03-08T16:57:22.083000Z,65eb437207c4753500000020,politics,"The former president and likely 2024 Republican nominee had until Monday to guarantee payment of an $83.3 million judgment to Carroll, a writer and columnist whom he defamed after she accused him of long-ago sexual assault. Trump also filed a notice saying he will appeal the judgment against him."
65066b30-dd6c-11ee-9773-00000a1acec3,"Republican National Committee installs Trump's chosen leaders, including his daughter-in-law, in merger with campaign",Politics Alert,2024-03-08T16:53:31.347000Z,65eb428b07c475350000001f,politics,"Donald Trump, now the expected Republican nominee, picked Michael Whatley and Lara Trump to lead the party's central committee, which is facing a dramatic fundraising shortfall.

Whatley replaces outgoing RNC Chair Ronna McDaniel, who also was chosen by Trump but whose relationship with the former president and his allies had become strained in recent months."
2d2c7590-dd73-11ee-b81e-0000000a1ace,Carolyn Hax chat: How do I fall out of love with a married man?,Advice,2024-03-08T17:42:04.069000Z,65eb4dec07c4753500000021,advice,Carolyn Hax chat: How do I fall out of love with a married man?
4e5a31b0-dd75-11ee-bc91-00000a1ace36,"Sen. Katie Britt rebutted Biden’s speech from her kitchen. A lot of moms can’t see themselves in her place, our columnist writes.",Editors' Picks,2024-03-08T17:57:18.781000Z,65eb517e07c4753500000022,editors_picks,"The Alabama Republican’s State of the Union rebuttal seemed aimed at suburban women whom Republicans have done little to win back, Monica Hesse argues."
24327e81-dd82-11ee-b6c9-0000000a1ace,"Novo Nordisk's blockbuster weight loss drug, Wegovy, may be prescribed to reduce heart attack risk in overweight people, FDA says",Health Alert,2024-03-08T19:29:11.550000Z,65eb670707c4753500000024,health,"The drug has the same active ingredient as the company’s diabetes drug, Ozempic. The approval is based on research showing that Wegovy reduced the risk of major cardiovascular events such as heart attacks and strokes by 20 percent, compared with a placebo."
e9ccd5f0-dd7d-11ee-b39a-0000a1aced0d,Former Honduran president Juan Orlando Hernández is convicted of helping send tons of cocaine to the U.S.,World Alert,2024-03-08T18:58:55.579000Z,65eb5fef07c4753500000023,world,"Hernández was treated as a U.S. government ally but secretly “paved a cocaine superhighway to the United States,” prosecutors said."
426e9e51-dd97-11ee-a2a6-00000a1ace8b,America is running out of electricity as tech companies sap the country’s aging power grid,Editors' Picks,2024-03-08T22:00:21.700000Z,65eb8a7547b8293500000008,editors_picks,Vast swaths of the United States are at risk of running short of power as data centers and factories proliferate around the country. The growth is driven in part by the innovations in artificial intelligence and threatens to stifle the transition to cleaner energy.
11aeb600-ddac-11ee-ad82-0000a1ace6cb,The federal government won’t shut down this weekend. The Senate has passed spending legislation and will send it to Biden to sign.,Politics Alert,2024-03-09T00:29:19.272000Z,65ebad5f47b8293500000009,politics,The measure had already passed the House. Another deadline awaits in two weeks for about 70 percent of federal agencies.
9168de00-de21-11ee-b00b-00000a1ace90,How many guesses will Keyword take you today? Try to beat the average now.,Games,2024-03-09T14:30:24.739000Z,65ec72808cfb483500000001,news_quiz,How many guesses will Keyword take you today? Try to beat the average now.
615e83b0-de2e-11ee-97d7-00000a1ace08,How worried should we be about the Drunk Elephant tweens?,Editors' Picks,2024-03-09T16:02:07.607000Z,65ec87ff8cfb483500000002,editors_picks,"Their much-publicized, pricey new skin-care hobby could be a symptom of our age-obsessed culture — or could be harnessed for good."
b8fa8490-de36-11ee-b00b-00000a1ace90,Ask Sahaj: Conservative parents don’t approve of Indian boyfriend I met online,Advice,2024-03-09T17:01:50.526000Z,65ec95fe8cfb483500000003,advice,Ask Sahaj: Conservative parents don’t approve of Indian boyfriend I met online
995276e0-de5c-11ee-9f32-00000a1ace97,Florida has been ground zero for culture wars. But the pushback is growing as voters tire of DeSantis’s ‘war on woke.’,Editors' Picks,2024-03-09T21:32:58.250000Z,65ecd58a5b5b8e3500000001,editors_picks,"Conservative lawmakers in the Sunshine State rejected a host of new culture war proposals, a change from past years when bills backed by Gov. Ron DeSantis (R) sailed through."
750dfc10-dee2-11ee-8455-000000a1ace5,Crossword and a coffee: Solve the Sunday puzzle now,Games,2024-03-10T13:31:10.047000Z,65edb61e8da8f83500000002,news_quiz,Crossword and a coffee: Solve the Sunday puzzle now
104c9b30-deef-11ee-98f4-0000000a1ace,Can you tell which of these actors in Oscar-nominated films are wearing wigs? (It’s harder than it seems.),Editors' Picks,2024-03-10T15:01:24.468000Z,65edcb448da8f83500000003,editors_picks,"A good wig takes tons of time, money and a veritable encyclopedia of styling knowledge. These efforts will be recognized at tonight’s Academy Awards. Here’s the step-by-step process, plus a quiz."
642e0511-def7-11ee-b59a-0000a1acebd5,Still need to finish this weekend’s On the Record? We’ve got you.,News Quiz,2024-03-10T16:01:01.108000Z,65edd93d8da8f83500000004,news_quiz,Play now to finish out your score for the week.
